age_band,month,healthcare_cost
45-64,2107-10-01,2460.9450119047924
45-64,2107-11-01,2468.0101357871877
45-64,2107-12-01,2475.095542924688
45-64,2108-01-01,2482.2012915484625
45-64,2108-02-01,2489.3274400568584
45-64,2108-03-01,2496.474047015881
45-64,2108-04-01,2503.6411711596666
45-64,2108-05-01,2510.828871390976
45-64,2108-06-01,2518.0372067816734
45-64,2108-07-01,2525.2662365732103
45-64,2108-08-01,2532.5160201771155
45-64,2108-09-01,2539.7866171754836
45-64,2108-10-01,2547.07808732146
45-64,2108-11-01,2554.390490539739
45-64,2108-12-01,2561.723886927052
45-64,2109-01-01,2569.0783367526583
45-64,2109-02-01,2576.4539004588482
45-64,2109-03-01,2583.8506386614363
45-64,2109-04-01,2591.2686121502543
45-64,2109-05-01,2598.70788188966
45-64,2109-06-01,2606.1685090190317
45-64,2109-07-01,2613.6505548532723
45-64,2109-08-01,2621.1540808833142
45-64,2109-09-01,2628.6791487766254
45-64,2109-10-01,2636.225820377711
45-64,2109-11-01,2643.7941577086294
45-64,2109-12-01,2651.3842229694983
45-64,2110-01-01,2658.9960785390012
45-64,2110-02-01,2666.6297869749083
45-64,2110-03-01,2674.2854110145868
45-64,2110-04-01,2681.9630135755133
45-64,2110-05-01,2689.662657755798
45-64,2110-06-01,2697.384406834698
45-64,2110-07-01,2705.1283242731365
45-64,2110-08-01,2712.8944737142297
45-64,2110-09-01,2720.682918983807
45-64,2110-10-01,2728.4937240909308
45-64,2110-11-01,2736.3269532284316
45-64,2110-12-01,2744.182670773431
45-64,2111-01-01,2752.0609412878657
45-64,2111-02-01,2759.96182951903
45-64,2111-03-01,2767.8854004000973
45-64,2111-04-01,2775.8317190506564
45-64,2111-05-01,2783.8008507772506
45-64,2111-06-01,2791.7928610739123
45-64,2111-07-01,2799.807815622696
45-64,2111-08-01,2807.8457802942276
45-64,2111-09-01,2815.90682114824
45-64,2111-10-01,2823.9910044341127
45-64,2111-11-01,2832.098396591426
45-64,2111-12-01,2840.2290642505004
45-64,2112-01-01,2848.383074232941
45-64,2112-02-01,2856.5604935521956
45-64,2112-03-01,2864.7613894141004
45-64,2112-04-01,2872.985829217429
45-64,2112-05-01,2881.233880554454
45-64,2112-06-01,2889.505611211499
45-64,2112-07-01,2897.8010891694903
45-64,2112-08-01,2906.1203826045253
45-64,2112-09-01,2914.4635598884283
45-64,2112-10-01,2922.8306895893065
45-64,2112-11-01,2931.221840472126
45-64,2112-12-01,2939.637081499268
45-64,2113-01-01,2948.0764818310936
45-64,2113-02-01,2956.540110826522
45-64,2113-03-01,2965.0280380435934
45-64,2113-04-01,2973.5403332400388
45-64,2113-05-01,2982.07706637386
45-64,2113-06-01,2990.638307603901
45-64,2113-07-01,2999.224127290422
45-64,2113-08-01,3007.8345959956837
45-64,2113-09-01,3016.4697844845227
45-64,2113-10-01,3025.129763724932
45-64,2113-11-01,3033.81460488865
45-64,2113-12-01,3042.524379351742
45-64,2114-01-01,3051.2591586951817
45-64,2114-02-01,3060.01901470545
45-64,2114-03-01,3068.8040193751194
45-64,2114-04-01,3077.6142449034396
45-64,2114-05-01,3086.4497636969445
45-64,2114-06-01,3095.3106483700376
45-64,2114-07-01,3104.196971745587
45-64,2114-08-01,3113.1088068555323
45-64,2114-09-01,3122.0462269414807
45-64,2114-10-01,3131.009305455305
45-64,2114-11-01,3139.9981160597526
45-64,2114-12-01,3149.0127326290526
45-64,2115-01-01,3158.0532292495127
45-64,2115-02-01,3167.1196802201403
45-64,2115-03-01,3176.212160053248
45-64,2115-04-01,3185.33074347506
45-64,2115-05-01,3194.4755054263373
45-64,2115-06-01,3203.6465210629885
45-64,2115-07-01,3212.843865756682
45-64,2115-08-01,3222.0676150954755
45-64,2115-09-01,3231.3178448844324
45-64,2115-10-01,3240.59463114624
45-64,2115-11-01,3249.898050121844
45-64,2115-12-01,3259.2281782710693
45-64,2116-01-01,3268.5850922732457
45-64,2116-02-01,3277.9688690278454
45-64,2116-03-01,3287.3795856551114
45-64,2116-04-01,3296.8173194966867
45-64,2116-05-01,3306.282148116259
45-64,2116-06-01,3315.7741493001927
45-64,2116-07-01,3325.2934010581657
45-64,2116-08-01,3334.8399816238166
45-64,2116-09-01,3344.4139694553874
45-64,2116-10-01,3354.015443236358
45-64,2116-11-01,3363.6444818761083
45-64,2116-12-01,3373.3011645105566
45-64,2117-01-01,3382.985570502809
45-64,2117-02-01,3392.69777944382
45-64,2117-03-01,3402.4378711530403
45-64,2117-04-01,3412.2059256790703
45-64,2117-05-01,3422.002023300328
45-64,2117-06-01,3431.826244525699
45-64,2117-07-01,3441.678670095201
45-64,2117-08-01,3451.55938098065
45-64,2117-09-01,3461.4684583863254
45-64,2117-10-01,3471.40598374963
45-64,2117-11-01,3481.3720387417716
45-64,2117-12-01,3491.3667052684254
45-64,2118-01-01,3501.3900654704066
45-64,2118-02-01,3511.442201724353
45-64,2118-03-01,3521.523196643396
45-64,2118-04-01,3531.633133077838
45-64,2118-05-01,3541.772094115839
45-64,2118-06-01,3551.9401630840985
45-64,2118-07-01,3562.1374235485328
45-64,2118-08-01,3572.363959314973
45-64,2118-09-01,3582.619854429847
45-64,2118-10-01,3592.905193180867
45-64,2118-11-01,3603.2200600977335
45-64,2118-12-01,3613.5645399528203
45-64,2119-01-01,3623.938717761871
45-64,2119-02-01,3634.3426787847047
45-64,2119-03-01,3644.7765085259152
45-64,2119-04-01,3655.240292735562
45-64,2119-05-01,3665.734117409893
45-64,2119-06-01,3676.2580687920417
45-64,2119-07-01,3686.8122333727315
45-64,2119-08-01,3697.396697890996
45-64,2119-09-01,3708.0115493348912
45-64,2119-10-01,3718.6568749421976
45-64,2119-11-01,3729.332762201154
45-64,2119-12-01,3740.0392988511685
45-64,2120-01-01,3750.776572883536
45-64,2120-02-01,3761.5446725421693
45-64,2120-03-01,3772.3436863243214
45-64,2120-04-01,3783.173702981306
45-64,2120-05-01,3794.034811519239
45-64,2120-06-01,3804.927101199763
45-64,2120-07-01,3815.850661540777
45-64,2120-08-01,3826.8055823171812
45-64,2120-09-01,3837.791953561612
45-64,2120-10-01,3848.8098655651743
45-64,2120-11-01,3859.859408878194
45-64,2120-12-01,3870.9406743109594
45-64,2121-01-01,3882.0537529344597
45-64,2121-02-01,3893.198736081145
45-64,2121-03-01,3904.3757153456722
45-64,2121-04-01,3915.5847825856513
45-64,2121-05-01,3926.826029922412
45-64,2121-06-01,3938.0995497417543
45-64,2121-07-01,3949.4054346947037
45-64,2121-08-01,3960.743777698282
45-64,2121-09-01,3972.114671936268
45-64,2121-10-01,3983.5182108599547
45-64,2121-11-01,3994.9544881889306
45-64,2121-12-01,4006.4235979118425
45-64,2122-01-01,4017.9256342871654
45-64,2122-02-01,4029.460691843985
45-64,2122-03-01,4041.0288653827706
45-64,2122-04-01,4052.630249976149
45-64,2122-05-01,4064.264940969696
45-64,2122-06-01,4075.9330339827156
45-64,2122-07-01,4087.634624909018
45-64,2122-08-01,4099.369809917722
45-64,2122-09-01,4111.138685454037
45-64,2122-10-01,4122.941348240053
45-64,2122-11-01,4134.7778952755425
45-64,2122-12-01,4146.648423838757
45-64,2123-01-01,4158.553031487216
45-64,2123-02-01,4170.491816058524
45-64,2123-03-01,4182.464875671168
45-64,2123-04-01,4194.472308725314
45-64,2123-05-01,4206.514213903635
45-64,2123-06-01,4218.59069017211
45-64,2123-07-01,4230.701836780833
45-64,2123-08-01,4242.847753264841
45-64,2123-09-01,4255.028539444928
45-64,2123-10-01,4267.244295428454
45-64,2123-11-01,4279.495121610186
45-64,2123-12-01,4291.781118673113
45-64,2124-01-01,4304.102387589268
45-64,2124-02-01,4316.459029620572
45-64,2124-03-01,4328.851146319658
45-64,2124-04-01,4341.2788395307
45-64,2124-05-01,4353.742211390262
45-64,2124-06-01,4366.241364328133
45-64,2124-07-01,4378.776401068162
45-64,2124-08-01,4391.347424629111
45-64,2124-09-01,4403.9545383255
45-64,2124-10-01,4416.5978457684505
45-64,2124-11-01,4429.2774508665425
45-64,2124-12-01,4441.993457826671
45-64,2125-01-01,4454.745971154892
45-64,2125-02-01,4467.535095657291
45-64,2125-03-01,4480.360936440846
45-64,2125-04-01,4493.223598914274
45-64,2125-05-01,4506.123188788922
45-64,2125-06-01,4519.0598120796185
45-64,2125-07-01,4532.033575105547
45-64,2125-08-01,4545.044584491129
45-64,2125-09-01,4558.092947166893
45-64,2125-10-01,4571.178770370345
45-64,2125-11-01,4584.30216164687
45-64,2125-12-01,4597.4632288506045
45-64,2126-01-01,4610.662080145313
45-64,2126-02-01,4623.898824005297
45-64,2126-03-01,4637.173569216275
45-64,2126-04-01,4650.486424876273
45-64,2126-05-01,4663.837500396533
45-64,2126-06-01,4677.226905502404
45-64,2126-07-01,4690.654750234241
45-64,2126-08-01,4704.121144948319
45-64,2126-09-01,4717.626200317733
45-64,2126-10-01,4731.170027333307
45-64,2126-11-01,4744.752737304511
45-64,2126-12-01,4758.374441860376
45-64,2127-01-01,4772.035252950399
45-64,2127-02-01,4785.735282845481
45-64,2127-03-01,4799.474644138844
45-64,2127-04-01,4813.253449746942
45-64,2127-05-01,4827.071812910412
45-64,2127-06-01,4840.929847194988
45-64,2127-07-01,4854.827666492439
45-64,2127-08-01,4868.765385021509
45-64,2127-09-01,4882.743117328854
45-64,2127-10-01,4896.760978289972
45-64,2127-11-01,4910.819083110168
45-64,2127-12-01,4924.917547325488
45-64,2128-01-01,4939.056486803662
45-64,2128-02-01,4953.236017745074
45-64,2128-03-01,4967.456256683703
45-64,2128-04-01,4981.717320488085
45-64,2128-05-01,4996.019326362275
45-64,2128-06-01,5010.362391846812
45-64,2128-07-01,5024.746634819674
45-64,2128-08-01,5039.172173497262
45-64,2128-09-01,5053.639126435363
45-64,2128-10-01,5068.147612530121
45-64,2128-11-01,5082.697751019024
45-64,2128-12-01,5097.28966148188
45-64,2129-01-01,5111.92346384179
45-64,2129-02-01,5126.59927836615
45-64,2129-03-01,5141.317225667633
45-64,2129-04-01,5156.077426705167
45-64,2129-05-01,5170.880002784955
45-64,2129-06-01,5185.72507556145
45-64,2129-07-01,5200.612767038363
45-64,2129-08-01,5215.543199569665
45-64,2129-09-01,5230.5164958606
45-64,2129-10-01,5245.532778968675
45-64,2129-11-01,5260.59217230469
45-64,2129-12-01,5275.694799633746
45-64,2130-01-01,5290.840785076252
45-64,2130-02-01,5306.030253108966
45-64,2130-03-01,5321.2633285659995
45-64,2130-04-01,5336.540136639848
45-64,2130-05-01,5351.860802882427
45-64,2130-06-01,5367.225453206101
45-64,2130-07-01,5382.634213884705
45-64,2130-08-01,5398.0872115546035
45-64,2130-09-01,5413.584573215721
45-64,2130-10-01,5429.126426232578
45-64,2130-11-01,5444.712898335353
45-64,2130-12-01,5460.344117620926
45-64,2131-01-01,5476.020212553921
45-64,2131-02-01,5491.741311967778
45-64,2131-03-01,5507.50754506581
45-64,2131-04-01,5523.319041422242
45-64,2131-05-01,5539.175930983311
45-64,2131-06-01,5555.078344068314
45-64,2131-07-01,5571.026411370669
45-64,2131-08-01,5587.020263959014
45-64,2131-09-01,5603.060033278271
45-64,2131-10-01,5619.145851150718
45-64,2131-11-01,5635.2778497770905
45-64,2131-12-01,5651.4561617376585
45-64,2132-01-01,5667.680919993308
45-64,2132-02-01,5683.952257886651
45-64,2132-03-01,5700.270309143111
45-64,2132-04-01,5716.63520787202
45-64,2132-05-01,5733.047088567727
45-64,2132-06-01,5749.506086110704
45-64,2132-07-01,5766.012335768642
45-64,2132-08-01,5782.565973197578
45-64,2132-09-01,5799.16713444301
45-64,2132-10-01,5815.815955940992
45-64,2132-11-01,5832.512574519287
45-64,2132-12-01,5849.257127398475
45-64,2133-01-01,5866.049752193073
45-64,2133-02-01,5882.890586912683
45-64,2133-03-01,5899.77976996312
45-64,2133-04-01,5916.71744014754
45-64,2133-05-01,5933.703736667598
45-64,2133-06-01,5950.738799124579
45-64,2133-07-01,5967.822767520544
45-64,2133-08-01,5984.955782259493
45-64,2133-09-01,6002.137984148514
45-64,2133-10-01,6019.369514398927
45-64,2133-11-01,6036.650514627462
45-64,2133-12-01,6053.981126857422
45-64,2134-01-01,6071.36149351983
45-64,2134-02-01,6088.791757454626
45-64,2134-03-01,6106.272061911829
45-64,2134-04-01,6123.802550552704
45-64,2134-05-01,6141.383367450963
45-64,2134-06-01,6159.014657093938
45-64,2134-07-01,6176.696564383762
45-64,2134-08-01,6194.4292346385755
45-64,2134-09-01,6212.212813593712
45-64,2134-10-01,6230.047447402889
45-64,2134-11-01,6247.933282639424
45-64,2134-12-01,6265.8704662974305
45-64,2135-01-01,6283.859145793023
45-64,2135-02-01,6301.899468965537
45-64,2135-03-01,6319.991584078743
45-64,2135-04-01,6338.135639822048
45-64,2135-05-01,6356.331785311746
45-64,2135-06-01,6374.580170092225
45-64,2135-07-01,6392.880944137193
45-64,2135-08-01,6411.234257850925
45-64,2135-09-01,6429.640262069492
45-64,2135-10-01,6448.099108061989
45-64,2135-11-01,6466.610947531803
45-64,2135-12-01,6485.175932617841
45-64,2136-01-01,6503.7942158957785
45-64,2136-02-01,6522.46595037933
45-64,2136-03-01,6541.191289521498
45-64,2136-04-01,6559.970387215819
45-64,2136-05-01,6578.8033977976565
45-64,2136-06-01,6597.690476045453
45-64,2136-07-01,6616.631777181995
45-64,2136-08-01,6635.627456875707
45-64,2136-09-01,6654.677671241923
45-64,2136-10-01,6673.782576844159
45-64,2136-11-01,6692.942330695416
45-64,2136-12-01,6712.157090259465
45-64,2137-01-01,6731.42701345213
45-64,2137-02-01,6750.752258642607
45-64,2137-03-01,6770.13298465475
45-64,2137-04-01,6789.569350768373
45-64,2137-05-01,6809.061516720574
45-64,2137-06-01,6828.609642707043
45-64,2137-07-01,6848.2138893833635
45-64,2137-08-01,6867.874417866356
45-64,2137-09-01,6887.591389735389
45-64,2137-10-01,6907.364967033704
45-64,2137-11-01,6927.195312269754
45-64,2137-12-01,6947.082588418545
45-64,2138-01-01,6967.026958922955
45-64,2138-02-01,6987.0285876950975
45-64,2138-03-01,7007.087639117665
45-64,2138-04-01,7027.204278045265
45-64,2138-05-01,7047.378669805794
45-64,2138-06-01,7067.61098020179
45-64,2138-07-01,7087.901375511781
45-64,2138-08-01,7108.250022491678
45-64,2138-09-01,7128.657088376129
45-64,2138-10-01,7149.122740879882
45-64,2138-11-01,7169.647148199195
45-64,2138-12-01,7190.230479013194
45-64,2139-01-01,7210.872902485256
45-64,2139-02-01,7231.574588264425
45-64,2139-03-01,7252.335706486783
45-64,2139-04-01,7273.156427776848
45-64,2139-05-01,7294.036923248996
45-64,2139-06-01,7314.977364508851
45-64,2139-07-01,7335.977923654693
45-64,2139-08-01,7357.038773278886
45-64,2139-09-01,7378.160086469293
45-64,2139-10-01,7399.342036810678
45-64,2139-11-01,7420.584798386166
45-64,2139-12-01,7441.8885457786555
45-64,2140-01-01,7463.253454072241
45-64,2140-02-01,7484.67969885368
45-64,2140-03-01,7506.1674562138205
45-64,2140-04-01,7527.716902749037
45-64,2140-05-01,7549.328215562709
45-64,2140-06-01,7571.00157226666
45-64,2140-07-01,7592.737150982606
45-64,2140-08-01,7614.535130343646
45-64,2140-09-01,7636.395689495716
45-64,2140-10-01,7658.319008099051
45-64,2140-11-01,7680.305266329682
45-64,2140-12-01,7702.354644880907
45-64,2141-01-01,7724.4673249647685
45-64,2141-02-01,7746.643488313558
45-64,2141-03-01,7768.883317181303
45-64,2141-04-01,7791.186994345253
45-64,2141-05-01,7813.554703107404
45-64,2141-06-01,7835.9866272959935
45-64,2141-07-01,7858.482951266997
45-64,2141-08-01,7881.043859905674
45-64,2141-09-01,7903.669538628066
45-64,2141-10-01,7926.360173382517
45-64,2141-11-01,7949.1159506512195
45-64,2141-12-01,7971.937057451739
45-64,2142-01-01,7994.823681338535
45-64,2142-02-01,8017.776010404531
45-64,2142-03-01,8040.794233282649
45-64,2142-04-01,8063.878539147337
45-64,2142-05-01,8087.029117716163
45-64,2142-06-01,8110.246159251352
45-64,2142-07-01,8133.529854561341
45-64,2142-08-01,8156.880395002372
45-64,2142-09-01,8180.297972480048
45-64,2142-10-01,8203.782779450905
45-64,2142-11-01,8227.335008924012
45-64,2142-12-01,8250.954854462549
45-64,2143-01-01,8274.642510185382
45-64,2143-02-01,8298.39817076869
45-64,2143-03-01,8322.22203144754
45-64,2143-04-01,8346.114288017492
45-64,2143-05-01,8370.075136836227
45-64,2143-06-01,8394.10477482515
45-64,2143-07-01,8418.20339947099
45-64,2143-08-01,8442.371208827455
45-64,2143-09-01,8466.608401516849
45-64,2143-10-01,8490.915176731685
45-64,2143-11-01,8515.29173423635
45-64,2143-12-01,8539.738274368738
45-64,2144-01-01,8564.25499804187
45-64,2144-02-01,8588.842106745593
45-64,2144-03-01,8613.499802548204
45-64,2144-04-01,8638.228288098104
45-64,2144-05-01,8663.027766625495
45-64,2144-06-01,8687.898441944028
45-64,2144-07-01,8712.84051845247
45-64,2144-08-01,8737.854201136415
45-64,2144-09-01,8762.939695569938
45-64,2144-10-01,8788.097207917293
45-64,2144-11-01,8813.326944934623
45-64,2144-12-01,8838.629113971641
45-64,2145-01-01,8864.003922973336
45-64,2145-02-01,8889.451580481687
45-64,2145-03-01,8914.97229563739
45-64,2145-04-01,8940.566278181537
45-64,2145-05-01,8966.233738457386
45-64,2145-06-01,8991.974887412069
45-64,2145-07-01,9017.789936598307
45-64,2145-08-01,9043.679098176188
45-64,2145-09-01,9069.642584914885
45-64,2145-10-01,9095.6806101944
45-64,2145-11-01,9121.793388007334
45-64,2145-12-01,9147.98113296065
45-64,2146-01-01,9174.2440602774
45-64,2146-02-01,9200.582385798547
45-64,2146-03-01,9226.996325984697
45-64,2146-04-01,9253.48609791789
45-64,2146-05-01,9280.051919303394
45-64,2146-06-01,9306.69400847149
45-64,2146-07-01,9333.412584379248
45-64,2146-08-01,9360.207866612354
45-64,2146-09-01,9387.080075386906
45-64,2146-10-01,9414.029431551202
45-64,2146-11-01,9441.05615658759
45-64,2146-12-01,9468.16047261427
45-64,2147-01-01,9495.342602387109
45-64,2147-02-01,9522.602769301495
45-64,2147-03-01,9549.941197394162
45-64,2147-04-01,9577.358111345016
45-64,2147-05-01,9604.853736479014
45-64,2147-06-01,9632.42829876799
45-64,2147-07-01,9660.08202483252
45-64,2147-08-01,9687.815141943785
45-64,2147-09-01,9715.627878025447
45-64,2147-10-01,9743.520461655493
45-64,2147-11-01,9771.493122068156
45-64,2147-12-01,9799.546089155769
45-64,2148-01-01,9827.679593470657
45-64,2148-02-01,9855.893866227047
45-64,2148-03-01,9884.189139302955
45-64,2148-04-01,9912.56564524209
45-64,2148-05-01,9941.023617255776
45-64,2148-06-01,9969.56328922487
45-64,2148-07-01,9998.184895701657
45-64,2148-08-01,10026.888671911818
45-64,2148-09-01,10055.674853756336
45-64,2148-10-01,10084.543677813435
45-64,2148-11-01,10113.49538134054
45-64,2148-12-01,10142.53020227622
45-64,2149-01-01,10171.648379242131
45-64,2149-02-01,10200.850151544993
45-64,2149-03-01,10230.135759178558
45-64,2149-04-01,10259.505442825563
45-64,2149-05-01,10288.959443859729
45-64,2149-06-01,10318.49800434774
45-64,2149-07-01,10348.121367051215
45-64,2149-08-01,10377.82977542873
45-64,2149-09-01,10407.623473637806
45-64,2149-10-01,10437.502706536903
45-64,2149-11-01,10467.467719687458
45-64,2149-12-01,10497.518759355888
45-64,2150-01-01,10527.656072515603
45-64,2150-02-01,10557.879906849066
45-64,2150-03-01,10588.190510749808
45-64,2150-04-01,10618.588133324458
45-64,2150-05-01,10649.073024394818
45-64,2150-06-01,10679.645434499911
45-64,2150-07-01,10710.305614898007
45-64,2150-08-01,10741.053817568736
45-64,2150-09-01,10771.89029521513
45-64,2150-10-01,10802.815301265695
45-64,2150-11-01,10833.829089876517
45-64,2150-12-01,10864.931915933343
45-64,2151-01-01,10896.124035053648
45-64,2151-02-01,10927.405703588782
45-64,2151-03-01,10958.777178626051
45-64,2151-04-01,10990.238717990813
45-64,2151-05-01,11021.790580248637
45-64,2151-06-01,11053.433024707407
45-64,2151-07-01,11085.166311419436
45-64,2151-08-01,11116.99070118364
45-64,2151-09-01,11148.906455547658
45-64,2151-10-01,11180.913836809994
45-64,2151-11-01,11213.013108022196
45-64,2151-12-01,11245.204532991009
45-64,2152-01-01,11277.488376280526
45-64,2152-02-01,11309.864903214395
45-64,2152-03-01,11342.334379877957
45-64,2152-04-01,11374.897073120488
45-64,2152-05-01,11407.553250557343
45-64,2152-06-01,11440.30318057216
45-64,2152-07-01,11473.147132319116
45-64,2152-08-01,11506.085375725072
45-64,2152-09-01,11539.11818149182
45-64,2152-10-01,11572.245821098342
45-64,2152-11-01,11605.468566802978
45-64,2152-12-01,11638.786691645688
45-64,2153-01-01,11672.200469450343
45-64,2153-02-01,11705.710174826898
45-64,2153-03-01,11739.316083173682
45-64,2153-04-01,11773.018470679706
45-64,2153-05-01,11806.817614326848
45-64,2153-06-01,11840.713791892184
45-64,2153-07-01,11874.707281950285
45-64,2153-08-01,11908.798363875449
45-64,2153-09-01,11942.987317844034
45-64,2153-10-01,11977.274424836782
45-64,2153-11-01,12011.65996664108
45-64,2153-12-01,12046.144225853286
45-64,2154-01-01,12080.727485881103
45-64,2154-02-01,12115.410030945839
45-64,2154-03-01,12150.19214608476
45-64,2154-04-01,12185.074117153496
45-64,2154-05-01,12220.056230828288
45-64,2154-06-01,12255.13877460841
45-64,2154-07-01,12290.322036818543
45-64,2154-08-01,12325.60630661109
45-64,2154-09-01,12360.991873968573
45-64,2154-10-01,12396.479029706068
45-64,2154-11-01,12432.068065473517
45-64,2154-12-01,12467.75927375815
45-64,2155-01-01,12503.552947886941
45-64,2155-02-01,12539.44938202894
45-64,2155-03-01,12575.448871197726
45-64,2155-04-01,12611.551711253866
45-64,2155-05-01,12647.758198907279
45-64,2155-06-01,12684.068631719703
45-64,2155-07-01,12720.483308107192
45-64,2155-08-01,12757.002527342476
45-64,2155-09-01,12793.626589557472
45-64,2155-10-01,12830.355795745782
45-64,2155-11-01,12867.19044776509
45-64,2155-12-01,12904.130848339684
45-64,2156-01-01,12941.177301062984
45-64,2156-02-01,12978.330110399955
45-64,2156-03-01,13015.589581689645
45-64,2156-04-01,13052.956021147751
45-64,2156-05-01,13090.429735869031
45-64,2156-06-01,13128.011033829891
45-64,2156-07-01,13165.70022389094
45-64,2156-08-01,13203.497615799462
45-64,2156-09-01,13241.403520191981
45-64,2156-10-01,13279.418248596883
45-64,2156-11-01,13317.542113436866
45-64,2156-12-01,13355.775428031573
45-64,2157-01-01,13394.118506600187
45-64,2157-02-01,13432.57166426395
45-64,2157-03-01,13471.135217048783
45-64,2157-04-01,13509.80948188792
45-64,2157-05-01,13548.594776624446
45-64,2157-06-01,13587.491420013936
45-64,2157-07-01,13626.499731727123
45-64,2157-08-01,13665.62003235244
45-64,2157-09-01,13704.8526433987
45-64,2157-10-01,13744.197887297772
45-64,2157-11-01,13783.656087407155
45-64,2157-12-01,13823.227568012675
45-64,2158-01-01,13862.912654331192
45-64,2158-02-01,13902.711672513187
45-64,2158-03-01,13942.62494964549
45-64,2158-04-01,13982.652813753995
45-64,2158-05-01,14022.7955938063
45-64,2158-06-01,14063.053619714423
45-64,2158-07-01,14103.427222337572
45-64,2158-08-01,14143.916733484777
45-64,2158-09-01,14184.522485917654
45-64,2158-10-01,14225.244813353194
45-64,2158-11-01,14266.084050466407
45-64,2158-12-01,14307.04053289312
45-64,2159-01-01,14348.114597232783
45-64,2159-02-01,14389.306581051149
45-64,2159-03-01,14430.61682288308
45-64,2159-04-01,14472.045662235385
45-64,2159-05-01,14513.59343958952
45-64,2159-06-01,14555.260496404428
45-64,2159-07-01,14597.047175119385
45-64,2159-08-01,14638.953819156743
45-64,2159-09-01,14680.98077292477
45-64,2159-10-01,14723.128381820554
45-64,2159-11-01,14765.396992232729
45-64,2159-12-01,14807.786951544376
45-64,2160-01-01,14850.29860813593
45-64,2160-02-01,14892.932311387938
45-64,2160-03-01,14935.688411683985
45-64,2160-04-01,14978.567260413622
45-64,2160-05-01,15021.569209975152
45-64,2160-06-01,15064.694613778582
45-64,2160-07-01,15107.943826248562
45-64,2160-08-01,15151.317202827226
45-64,2160-09-01,15194.815099977135
45-64,2160-10-01,15238.437875184272
45-64,2160-11-01,15282.185886960871
45-64,2160-12-01,15326.059494848429
45-64,2161-01-01,15370.059059420686
45-64,2161-02-01,15414.184942286514
45-64,2161-03-01,15458.437506092923
45-64,2161-04-01,15502.817114528098
45-64,2161-05-01,15547.32413232428
45-64,2161-06-01,15591.95892526083
45-64,2161-07-01,15636.721860167263
45-64,2161-08-01,15681.613304926177
45-64,2161-09-01,15726.633628476337
45-64,2161-10-01,15771.78320081572
45-64,2161-11-01,15817.0623930045
45-64,2161-12-01,15862.471577168122
45-64,2162-01-01,15908.011126500409
45-64,2162-02-01,15953.681415266541
45-64,2162-03-01,15999.482818806175
45-64,2162-04-01,16045.41571353658
45-64,2162-05-01,16091.480476955629
45-64,2162-06-01,16137.677487644958
45-64,2162-07-01,16184.007125273114
45-64,2162-08-01,16230.469770598593
45-64,2162-09-01,16277.065805473007
45-64,2162-10-01,16323.79561284427
45-64,2162-11-01,16370.659576759657
45-64,2162-12-01,16417.658082369006
45-64,2163-01-01,16464.791515927922
45-64,2163-02-01,16512.060264800868
45-64,2163-03-01,16559.46471746439
45-64,2163-04-01,16607.00526351036
45-64,2163-05-01,16654.682293649075
45-64,2163-06-01,16702.49619971253
45-64,2163-07-01,16750.44737465767
45-64,2163-08-01,16798.536212569543
45-64,2163-09-01,16846.76310866456
45-64,2163-10-01,16895.128459293817
45-64,2163-11-01,16943.632661946245
45-64,2163-12-01,16992.27611525192
45-64,2164-01-01,17041.0592189854
45-64,2164-02-01,17089.9823740689
45-64,2164-03-01,17139.045982575644
45-64,2164-04-01,17188.250447733222
45-64,2164-05-01,17237.59617392679
45-64,2164-06-01,17287.083566702466
45-64,2164-07-01,17336.713032770687
45-64,2164-08-01,17386.484980009474
45-64,2164-09-01,17436.399817467816
45-64,2164-10-01,17486.4579553691
45-64,2164-11-01,17536.659805114363
45-64,2164-12-01,17587.005779285737
45-64,2165-01-01,17637.496291649884
45-64,2165-02-01,17688.13175716131
45-64,2165-03-01,17738.91259196579
45-64,2165-04-01,17789.83921340388
45-64,2165-05-01,17840.912040014227
45-64,2165-06-01,17892.131491537053
45-64,2165-07-01,17943.49798891766
45-64,2165-08-01,17995.011954309804
45-64,2165-09-01,18046.67381107919
45-64,2165-10-01,18098.483983807015
45-64,2165-11-01,18150.44289829336
45-64,2165-12-01,18202.550981560733
45-64,2166-01-01,18254.80866185763
45-64,2166-02-01,18307.216368661953
45-64,2166-03-01,18359.77453268459
45-64,2166-04-01,18412.483585873015
45-64,2166-05-01,18465.34396141472
45-64,2166-06-01,18518.356093740847
45-64,2166-07-01,18571.52041852978
45-64,2166-08-01,18624.83737271065
45-64,2166-09-01,18678.307394466963
45-64,2166-10-01,18731.930923240263
45-64,2166-11-01,18785.70839973363
45-64,2166-12-01,18839.64026591536
45-64,2167-01-01,18893.726965022644
45-64,2167-02-01,18947.96894156512
45-64,2167-03-01,19002.36664132855
45-64,2167-04-01,19056.92051137857
45-64,2167-05-01,19111.631000064237
45-64,2167-06-01,19166.498557021776
45-64,2167-07-01,19221.523633178316
45-64,2167-08-01,19276.706680755517
45-64,2167-09-01,19332.048153273303
45-64,2167-10-01,19387.54850555367
45-64,2167-11-01,19443.208193724302
45-64,2167-12-01,19499.027675222394
45-64,2168-01-01,19555.00740879844
45-64,2168-02-01,19611.147854519895
45-64,2168-03-01,19667.44947377505
45-64,2168-04-01,19723.912729276817
45-64,2168-05-01,19780.538085066484
45-64,2168-06-01,19837.32600651754
